round-x,round-y,diamond-x,diamond-y,,,
3.1588521017633187,6.3339117056520005,2.859236823887705,-0.8081337475333648,,,
2.9857456477496,-4.322451123019415,4.533277877564903,-1.3113008183277604,,,
7.047382474972108,-1.9081854870596717,0.5310498437734381,-3.9319855452227035,,,
-0.9653941762144902,2.6594991455249337,4.906413240882127,0.6325399709680184,,,
-3.7272713322862763,0.3799102446492741,-3.012319261749333,1.9881821309929046,,,
-1.2699779924024217,1.7163085840054524,-4.096205970363873,0.161560763563954,,,
-1.5959516007473795,-3.3058947961395675,3.901118349157896,4.550914750318192,,,
-4.518595264213873,-0.25012610119522305,1.5132151977129542,3.6367934540473765,,,
-3.4834540761265775,-7.101378573075807,-2.301803275063498,1.2014361167059713,,,
4.005746240493767,0.60709522196291,-2.924467498232137,-2.437038062546034,,,
-0.776027365630152,3.2365702464611665,1.5255449182362506,-2.5214274655252202,,,
-2.775932896999973,5.631525732227254,-2.3180464936610328,0.35072810757602646,,,
1.763017224800314,1.700408889963253,2.4792947169666197,1.6198090279431705,,,
1.3934437948005214,-4.828643215024041,0.05727473251172488,-1.6333535060706261,,,
-5.539253082338549,-3.1957797144933417,2.0709853192455445,0.4633846142128242,,,
-4.11115041052027,1.540794648575672,-3.5338502713027458,3.0647117082639843,,,
-2.4633084504555067,0.2310839099572083,5.135456968772029,-0.2867608854130008,,,
3.734081703497321,-2.1334173265966734,-0.5818800907566777,2.7269027553960035,,,
3.9337531868035227,-6.465473971232892,1.191448928598331,2.4621141527540864,,,
0.3325969366495783,2.1697806378332953,0.7798968971893796,-4.932261214925275,,,
2.046724748706223,6.717365130045054,-3.8061424222076257,1.4716716762477082,,,
-5.095429436730406,-3.720530060113431,-3.3455713341258404,-4.36351294109902,,,
2.6285611119024153,-1.6940986902492752,2.7066753876293994,-0.743931817669095,,,
-4.20802757009137,2.760838029005461,-6.29677157292766,1.2833161711980816,,,
-4.082281180123245,-3.464851420562623,4.565827485808125,-0.5064988893738498,,,
1.0776810893447728,2.520802082408834,-5.545392417125231,-0.02114404660160485,,,
-4.310954930016519,-1.2354341861339662,2.918888248896634,-1.8504640481295835,,,
-3.311580153415613,3.4902601411405527,2.1547002354903864,-6.106850189227748,,,
-3.3499236015356977,-0.23700288368878322,-6.103878810152453,-1.615030896588297,,,
-4.497513058545183,6.122512385646407,2.120433389990497,-2.5701915687653845,,,
-4.564133350287908,-1.419002902372471,0.1995938015050842,-3.3199599800253394,,,
1.7812895132946447,-4.057772608982032,-3.1232740257593896,-1.1804628611277623,,,
-0.33887590572304677,-1.1520938990549772,-1.7506278713936578,-3.924358555660944,,,
-3.018716052553831,1.9025396904103817,-6.605153422242941,-0.08767763354113889,,,
-3.2082481444084765,0.388583380538248,-0.18413945396372888,9.46581955537086,,,
0.9940279060414889,-1.3484323252860506,-4.767813075877314,-2.682867537145274,,,
-0.5829834351213995,-1.4476339700309437,-0.3230530092488111,-1.3743526454119614,,,
-2.6407807171829916,5.555410665871157,-1.0913813080948809,-0.3141049852079627,,,
-3.447341110094893,0.40494778307308793,5.102669907000889,3.3095369727177495,,,
1.8537600494996558,0.2642992897974307,-0.3988631309253119,-1.565334804032433,,,
-2.101757452894744,-3.195546606922611,-2.219468491298811,-3.9778678900088997,,,
-1.3088473947109736,-4.594749432670506,4.332587279462417,-0.8253805907420002,,,
-0.24281257887846397,7.707505926782943,3.0486233609535542,-4.394755186088631,,,
0.9923737096713844,5.491675416812054,5.126164007867072,-0.8979844967559192,,,
-2.4709073894909985,7.557118995404072,-4.327436694251263,-0.26785711189933537,,,
6.295885862623453,0.16184393119384008,-4.531354408837027,1.6153798571768814,,,
-1.0529573148754114,-4.801130735500648,-0.8549245024304102,-2.3272307594483013,,,
4.849959672884772,4.329014327410357,-4.6086598942060935,-5.2032475616141465,,,
-5.713762403952832,-0.6614078266325281,4.5569018270970485,2.0235519774749786,,,
8.951804684678178,2.4925058670892297,0.6401498971326052,0.22741055798849397,,,
2.5147057933770833,-3.0922812729549993,-1.3939350815655862,-3.6647361525623925,,,
-1.5101079086862785,-0.8192320480033273,3.738617075631476,-2.703533994452382,,,
6.336657022245437,-2.372002132900357,-0.48219049183271845,1.4505400988568609,,,
-2.921156847405968,-0.1316315857763221,-3.2617854601818306,1.5585036794290024,,,
0.864316042237877,-3.9074071806962354,-0.24188880409389135,7.519639458334827,,,
-4.1088160663327065,-4.423754724738013,-7.448831067410473,-0.3359443037394412,,,
-0.12727660010048888,5.671846930665864,5.230583622703078,-0.5347695913978896,,,
0.5973229212776403,1.777998378122819,-4.296444729455288,0.4416392303029033,,,
0.4530148001203261,3.320077502014497,-2.366842934719492,-2.75874963499139,,,
-4.651012519021957,-4.995615542360069,0.31496523610626603,-3.4095905689694455,,,
-2.5501705029548623,-1.770003107785447,-1.3589940823665563,-6.008890131196015,,,
-1.0521232983138857,5.135272208610254,-0.5411133234791188,-3.778147355951116,,,
7.072697793573092,1.1828155073637,-4.146583747721237,-1.530900732818509,,,
0.931024192724366,3.6885740759357355,-4.963426661510332,4.1649961907759385,,,
-6.539353866544768,7.9500551690487145,3.594871113751047,-3.065739851727322,,,
2.3984976039544255,4.376967970357317,1.5578474267610352,3.036841520705514,,,
-4.239450638903467,2.348079424380246,3.3518320216166533,4.015046102801676,,,
-3.6023698233898473,0.1688239248119054,-2.4231032903655727,1.0626494634200667,,,
5.1571361613991415,2.758480518940426,-0.06284894016799125,-6.679171548547065,,,
7.85962410979994,5.18630433920702,0.3745657339897357,-3.073058831589458,,,
-7.418922582831642,0.42662591151682977,2.7158109276860047,3.500502569516314,,,
5.333344427919459,4.168666267986112,6.772004245678657,0.6782048460393018,,,
-2.16251138547897,5.495707270481288,2.1846689057622988,0.2814176021187258,,,
0.2816086516051764,6.892984466828309,2.9526027114679936,-0.7253252001097765,,,
4.644687946103306,1.6516990070027517,-3.3368821071063453,1.7399612645722486,,,
1.119358055303961,2.07795916502688,-1.0252452227212454,-1.4959277515609566,,,
6.1738077936615765,-4.045748956432746,-8.049438403354936,-1.2301453127321675,,,
-2.033811655551501,0.4106955900229607,6.386778474334239,-0.053459226485923494,,,
2.1158350609822922,-5.583621052012589,0.6554109826185499,-2.537083975389519,,,
-0.2612655371357849,4.066626848760459,-1.9029359669376293,-0.4560338413291012,,,
1.2195718731662126,-2.236184157310069,4.094449557506571,0.621353966887277,,,
1.8101412092422615,3.5398662630891717,0.8794740665523664,3.7639493918214253,,,
-2.920655009873923,-6.898086315021926,0.5777842744343991,5.205521520939331,,,
-4.456694016255507,2.514548129866695,1.7262355520211052,4.853650176561382,,,
3.4357940877569324,2.227214803323091,-0.47444796777014164,-1.0683153047402547,,,
-5.456395924464698,7.075630851567915,3.9618212434951596,-2.4199526437408014,,,
6.664861112910785,2.7345267626904883,4.4064464321314,-0.7942885664429618,,,
-2.534400567195044,1.065778550708025,1.0551277853880183,4.346447071660955,,,
-4.036494318780652,2.6663222872565937,-0.43854000928362513,-2.076933779048818,,,
3.6365454181112944,3.085390037634828,6.065733048515133,0.6248783934136242,,,
7.87844026868655,1.7358730326011886,-0.41396202812768035,-4.423372061413028,,,
3.594040870005028,6.050084759929421,-1.4967572439280175,-3.902778947087015,,,
-2.647503079772713,-4.346725537453936,1.3387526012977626,-0.4359799402315825,,,
2.6244392982156444,-5.804790990100944,-2.932196133379641,-2.3865012616707473,,,
-0.3797250659412626,2.1841580767201854,-0.281869654051242,7.941966052098435,,,
-3.0484783359635235,0.1197657631783432,4.680680594591552,4.836578012654817,,,
2.9345674382611473,3.010328496508899,2.018810804889701,3.7074609542062404,,,
4.601136950898056,-4.546762235003217,-1.2909642338016591,-2.997852802697287,,,
0.6338227008048238,3.952264759510225,6.118896587355373,0.29023748773081337,,,
-5.84121846951033,-5.721255431462708,0.2585507062325876,-4.594632172348424,,,
1.4849712057583144,3.6929335353717048,4.286638897387428,-2.335767456843975,,,
-1.0075004012930988,-2.634060006196376,2.692201828262281,-4.30164193562044,,,
4.1914962953454395,4.401292859496882,0.9757973735554124,2.481910404181721,,,
-7.638616035270163,6.582137611460989,4.703427499437202,-1.4697260994160715,,,
2.1275848587908253,3.1240892142031425,0.961763863702255,4.461471484798426,,,
-5.3403321217399,-2.4646112413682673,0.07543355021552767,7.842686010821537,,,
-5.966169616561964,2.3032635646684385,-4.130133929059912,-0.4987544565582498,,,
-1.6706969236215787,2.5255502071748803,1.9311807047537126,-2.607004683729568,,,
-1.1335826318852864,-1.3684822845201743,0.0022631497015170865,5.309502440214478,,,
-5.785086191082224,-1.5267954171625777,1.4571241477874093,-7.15187232768576,,,
-4.8683011377294765,0.051760358633692355,-2.8742968730458953,-4.522950784897146,,,
6.347242411831302,2.1154556628192553,0.3122516179068766,6.301956687793717,,,
2.6513959253846258,-2.1400537499886423,-2.3502301094068314,1.8910278359061548,,,
2.7913015383917963,3.1442279182440647,0.8656607486446877,1.0650889215217054,,,
2.007034878399471,3.0408609122950336,-2.545356698490843,3.659260677357013,,,
-0.9642445533966126,3.173616602842388,1.60466932859471,-2.350796117022335,,,
-8.106144903959951,-1.161256594717072,0.7714820080958678,-3.874387676658353,,,
-3.533904430956195,4.338634975112255,0.7863409899745681,-4.952603849936594,,,
-5.813696723743799,2.9369084236733105,4.503298064023609,-1.4164305863591373,,,
-1.4190034657651385,-4.10353721848432,0.7628293257635255,-3.538946163806183,,,
2.0147399683788407,2.8848932582317954,-3.392138450003255,-2.7133640717776606,,,
-4.101890062227249,2.9422643848512995,0.15988845206596203,6.952668244355596,,,
-1.0186865380640429,6.527080586452623,-1.6504302734395768,0.30701921484460515,,,
-2.8312750695323947,3.887823805161727,4.790154097634224,-1.9735851570156395,,,
1.8427866760586837,-3.125255471913866,2.215043217718567,0.48540782188490716,,,
-6.273760510171952,-0.7872843956131765,2.9702732752302063,-3.356478557073535,,,
4.240291417522283,-0.4122362826871028,-2.887814103756562,-3.258122911872163,,,
-5.495181162196461,-6.628632412982595,-3.7868328255949137,3.1851126492378876,,,
-5.001483394077942,5.900246411013813,0.9297680328081217,3.81206516964588,,,
5.57533645485424,0.6607043647301641,1.2172561996516569,2.5469445050053787,,,
0.9904343227197262,7.844152095047704,0.7790960871452741,3.4931147209397517,,,
-2.5938878636470575,3.934461658033152,1.7904545637076064,4.154776105322941,,,
2.2823062150536044,4.254089013080481,-1.866539276110199,3.0148074914802043,,,
4.030290375555916,3.246147449026548,0.025369654488030136,-0.4102981325041209,,,
3.676173901716043,-4.291480904778118,-5.859363561381324,-0.33994818667942805,,,
0.6159718944679682,4.321660243036167,1.6916921218844303,-1.737678898793769,,,
-4.8964402039057155,-3.5006674801649824,-4.496010007019035,-0.8554105479214806,,,
0.2769677761824865,1.863161271914084,4.340188276407077,0.03682463088234833,,,
-5.127313550552942,-4.568899699196372,1.1675004489602903,-2.2547833957641297,,,
-2.962631550109847,-2.969101575114671,-4.635638883424534,3.1213386723623557,,,
1.0505995574908842,5.271801620361939,2.7264734445384136,2.9214794428994058,,,
0.2854663199199922,8.503444564366614,5.091021197180101,-0.7233533163891899,,,
3.0698005178435572,2.4513753780225396,1.9321669929851923,3.0272696869782925,,,
3.8728754851503946,0.5782395011374263,2.2891063901876123,-2.1393763913649186,,,
4.758894266096377,-2.1356835560994667,-9.591330882440566,-1.2795870242089915,,,
-4.359150359876067,3.3148697712400814,-1.052916072565567,1.9357385401792695,,,
4.8496200604354565,-1.1576741723208808,0.028587624971413206,-3.0678188476842854,,,
6.2031353439337815,-2.6230872802409713,3.1104329629309575,4.944692302460139,,,
2.8941455983077393,-4.610095087932009,-1.7830717278562906,0.37036243547062875,,,
-4.508491265042762,-4.180068102636186,-3.3572660902180007,2.486500652890155,,,
-4.562784371611715,0.670945148156943,0.45660793231501073,-0.8249546138321675,,,
-1.9866114030887558,-5.1482315892442205,0.2812663359487626,4.379234930847329,,,
-5.280664817262997,-0.31019908035229676,0.48890967452026235,-3.8659403803031953,,,
-0.8972215871693141,-1.3384418467645938,-4.270318280293612,2.4039974181702712,,,
-3.302821278870872,-0.23667309415830795,2.186899948807536,2.495355549213169,,,
3.2005974618888593,1.5846097260182288,-5.66155386971667,2.6902503843599277,,,
-1.2934032663244621,-2.544419989024794,6.558737586069862,-0.8604567173843254,,,
1.7868925359096957,6.479790543179638,1.9688207893330212,-4.28875367032945,,,
4.206480178296222,0.18358971175303093,-0.2998788807838926,7.075134965764064,,,
-4.729367085925133,-4.287400161086584,0.7486707011093268,-3.025752948882478,,,
-1.575730459398006,4.250532210650767,1.6865908478100713,1.8569096117697086,,,
7.064276560690789,-1.347115048331679,0.5055125908969265,3.8269676502775436,,,
0.708357291858733,5.623559266353275,0.3608994435026318,4.082368979051297,,,
-6.167275055347672,-0.21085347387912426,0.7689481921914663,2.199236457053528,,,
5.71711198846745,0.43859562608561303,0.839514704434384,-8.908013014208851,,,
4.520031237239409,-0.214379976085588,3.3526495834360652,2.8099356262218915,,,
-6.966724987901144,7.103066765447458,7.733568527473789,1.4418173016404197,,,
-0.9666859420184187,-6.9852337478744495,1.227099632159236,6.114700844150793,,,
1.6784849546140854,5.617934540475147,-1.2719858956970507,4.643420875916645,,,
-1.1870790573156451,-1.035470474029467,-0.5273684870271129,2.50331543862812,,,
3.864079197617359,2.929050460189503,1.966863964202397,2.8885438018289067,,,
5.473152951798262,-4.117576463208237,0.5698382550973222,-2.4885404233633825,,,
4.036789505564158,1.2279384245234144,-4.458484917520949,-0.769643020843076,,,
1.9687184257930184,-6.241016137522001,6.2000925475984054,-0.37614329794847734,,,
-4.880192943009673,4.26823137108526,-0.04729527421577551,-4.879812710628891,,,
-1.9165656944345553,-1.5947238506479595,1.4998137612402247,0.4364221547279383,,,
6.350492221104524,3.506523574585246,0.9306623622611525,4.70399027611394,,,
4.280451086512063,-3.965161914605128,-1.4664762038926389,-4.593314335634119,,,
5.305522190835059,2.2492822845864815,-0.805564036226678,2.0488515875964586,,,
4.500389364450625,3.605262669622846,-0.1171369694559301,4.35121821157368,,,
-5.9767630213432374,3.536146563857371,-0.28368881782926314,2.9913572771353363,,,
-2.610864917703916,2.9307436268660214,-2.5225629900711293,0.6511320762318449,,,
2.8865848190815124,6.350268077162625,4.772052262529124,0.013814557648537118,,,
7.425255466377937,1.1181120557075446,2.927140680151961,-1.26147741700765,,,
0.9388462112316045,-4.5030244266572295,0.9500576491398536,-2.2318784221908183,,,
3.6177228563150168,3.8675170678337136,3.176630751145283,2.833735067810906,,,
2.884602154853538,-3.8517248560151143,1.0972562524187985,7.392759862628315,,,
0.7677222982158539,5.91774166474956,5.776904716433698,-1.2361391850594607,,,
7.348574071813511,-1.8122880976959526,-3.5855389483429017,-6.815736741616489,,,
-3.7646515315259097,-2.9342368068839564,-1.6306891915909525,0.6206502714398707,,,
-2.793503011688697,-4.124420740024192,-1.281290734126594,-1.116552846351293,,,
-2.286445373885161,-1.1622326897236053,1.5882567558194491,0.23496713728948304,,,
0.08682635379628122,0.18955267922311686,1.7745045785509301,-0.8393091573406082,,,
0.3331728771602053,1.4706118036278644,6.279801255487307,1.2543533132585587,,,
3.862937454265798,-2.6859919472188847,-2.3502297018256497,-0.7576121542930272,,,
-0.10449449040442199,2.521325257663686,-0.6984504597686643,3.786190722370864,,,
6.159141976115033,0.4265464622694226,0.5598795571213666,0.5883829622784547,,,
-7.465217333446822,1.3854123681189827,-2.3604138337728955,2.053709973992011,,,
4.526652685329788,6.32579762887315,6.369384715844478,-0.04133884791457554,,,
2.0985211205231553,2.9127399012108746,-3.0185886923277456,-4.590867401788756,,,
1.4698704507499631,-2.839477958105617,-5.288130112309476,1.2968527048914362,,,
0.46904422812762864,3.315457470414031,-0.8522930479146895,-5.032236456362531,,,
-0.6119482463153182,-7.128744645673309,-2.5029067434271277,-3.715233740226848,,,
-1.4343378872171417,-0.03233679970869791,9.095288741826641,-0.532643245226307,,,
1.4412456264258935,3.378409834479539,-3.745468389767131,-3.351734579678498,,,
10.299516765990372,1.141291339600736,-6.873244436598243,0.4596594762645525,,,
1.3053138991019246,-3.5032707611661005,-0.4950662312909757,-3.3924172060360056,,,
6.0296939791427,-2.529877170265191,0.3800953790187913,-3.8520045610104265,,,
4.036458667433728,2.2193144955262003,4.370975872256703,-1.7919008732193404,,,
-3.4697400612484293,0.4327202238055428,-4.020024638782584,-0.7791775371715088,,,
2.6752472574944006,-4.210267266632703,1.707816740658568,0.08293798123726193,,,
-5.390640072154962,3.9871048567313285,-1.441419002382849,1.4839595238840324,,,
1.860933470920616,4.3213043238255215,-0.1421593622645121,3.3220840892452506,,,
-1.9503971521328733,-2.0801959216199117,7.155738515492068,-1.9520157823659154,,,
-3.285596782408808,5.598029336280648,1.2674608018670375,4.212243042935875,,,
-1.3772826643027747,-3.450022070327003,-2.1162288943934326,7.185113361798021,,,
-0.12451864985136486,-1.4386043594231643,-0.0378244494994302,-5.887598392526132,,,
-6.425815318148313,-3.8413848111936404,-4.409170107074483,0.12898514622261725,,,
-6.097825594610824,-6.096722869230075,-4.732432589923555,-1.4363048259395645,,,
-4.976004757928862,-4.1866683580550275,0.028632147804697472,-0.39628496092343457,,,
-3.2705109320242034,-1.6336539789959905,2.0051895517802407,-0.5642091167052046,,,
-2.765891989147992,3.5432447255203785,5.019313838970559,-1.0712211375972593,,,
-6.7100753351756905,-0.32434246515673465,-1.843775464228773,-0.7260309418455704,,,
-4.923951624824377,-2.0412155395955174,-1.9209599566091118,-0.23774404132099614,,,
-2.9966170067796867,0.12870433544788537,1.1731021686475716,4.4495012159469765,,,
-3.175818027083726,-0.6406199108969357,-4.6084722767777855,1.9817349173608116,,,
5.133682921156741,3.7668056270117005,0.3643071851980153,0.13134845760114455,,,
0.7560518195381217,5.288898324826619,-0.5275431426879038,2.476868223329647,,,
1.6920508231877058,1.1825415531849184,-4.714795693692348,-2.396293786158867,,,
-0.6692366789507466,-3.912273958279116,-0.6631641397624195,-4.681784789369435,,,
3.192488305671143,5.3043115378389905,0.08891697265244325,5.971039704398814,,,
0.9629025448547032,-0.35599804705050986,3.3042743581405514,1.9928273531348406,,,
-4.7331703150739015,5.653062651730992,1.8537827966752345,1.9266313355579179,,,
2.2315254733655436,-2.9480630453080483,1.6558380874683873,4.6021445264280745,,,
-3.710471139379429,-0.2801918126527475,5.418628765632905,-1.0605607347733628,,,
4.630704177875084,6.877574629069925,-1.1366931443684045,-1.5202257105385781,,,
2.6365881173757804,-3.221061343377048,-6.019141178571096,0.9821593145913736,,,
-5.447125156299276,-0.08168742457215508,-6.136216671101868,0.8879630320068852,,,
3.7623916358344305,5.107101861104471,-0.47692273662740625,-0.9151947658916479,,,
4.560562106132499,-4.538256167630688,-5.108569333280507,0.06141625554820962,,,
2.712738419594259,0.11876834034346163,-2.909979939573696,0.23186257955755663,,,
4.445331794809834,-0.21753240248409814,0.7533924268291612,2.7234994802773445,,,
5.220689623026254,-1.3450644567652181,1.1560137944314395,2.4233736351248503,,,
-5.9345021222030985,0.5545928886926295,-0.16873592192297537,1.5672546637474605,,,
1.8519724241562008,8.677221558870132,1.9717843622890845,-1.6474024997545413,,,
3.4799450686865256,0.18353453564782451,0.30523038313163076,-1.724691005679189,,,
-1.3929351653758428,-3.430167005905163,0.7574054580620597,-3.347448280097593,,,
-3.9169198351556433,-5.037743047626729,-3.690322480752968,-4.19901992251774,,,
-3.094227907585229,1.9945556672590732,-3.002884901951398,1.937191386191742,,,
0.34416691154359874,4.548498915076412,-1.2893972349048655,4.970323392665416,,,
1.2668957192544836,-3.0029266406305166,-2.8023128202444356,1.2035348082774382,,,
-0.8292987779064313,-6.109293065956353,-1.7786217679402654,2.8895243140893054,,,
-4.003830236529267,8.175397477542043,1.5036377792793854,-4.246856326124308,,,
1.9823538350737686,3.127163656726943,-1.3613437552262697,4.358754361880689,,,
-0.8728031590341782,-3.541127376969337,3.272989840153093,3.1615535293673105,,,
4.63829820873056,1.7019011074667532,-0.15509801278343227,0.7660030147923478,,,
-3.072847195886154,-4.446225907658588,0.9790613136169819,0.9845141493291614,,,
4.924370921506302,-0.49052220723499546,-1.6556322434126225,0.20109444828215062,,,
-1.8085123630749393,-0.08426024232934524,4.060644650063682,0.16677616239145898,,,
-0.22587458884273148,0.8810632416125517,3.9939203885111034,4.217348010625461,,,
6.17684615987473,-0.13422486221308638,-1.320934880788493,-4.861283429895971,,,
2.628946209784711,-3.5737422500708638,-1.738559334890308,-4.0953806169499725,,,
3.3004938941587234,5.617219460160624,5.251389574150295,-0.2807702868810331,,,
-2.6434170981641416,2.9950879454073296,-5.694669836328121,-0.5624439716387251,,,
3.7585162451921295,-5.306636210178418,0.01046429597524412,1.6312408375329008,,,
2.141449783537437,-5.10077597167678,1.9374699402949216,-1.4254826919480204,,,
3.89308814310811,-4.10102690618938,-3.466266310158329,-0.3446682997102708,,,
0.9034455170626806,-3.4132613249673946,2.8518701405979305,-0.8545249522552592,,,
5.049839285929917,7.642469224788822,-1.0136129018455602,4.286735399729406,,,
5.819535092838317,4.794169819158952,-3.3442982840695894,1.9667787910980454,,,
4.661048826747438,4.028142952124454,9.31868938588476,-1.5498240273480839,,,
1.2357576240102635,-8.230207850103673,3.7210441365490956,-2.589170131766883,,,
6.341825914968255,3.463040400272169,1.5300357343440805,-2.2340954520762386,,,
0.9867534766907311,7.219525366452832,-0.35782603128122137,3.3371858836246826,,,
-2.8294257971034673,1.7229312381127397,6.019293338356132,0.1617189905234735,,,
0.09536726250937999,-0.03008463464074325,2.6088076220935914,2.866796382762592,,,
-0.8476792003596344,-2.640970001023674,-7.152257560934243,0.30824317576453364,,,
-3.3748640154404517,-3.7204758865961076,4.861075373759632,1.5357043598397304,,,
0.022263009751988253,0.11543745450151606,3.2098604442494665,-8.879729162375886,,,
2.3480976100913216,3.740547406804202,1.0932315100272554,4.137790649920744,,,
0.9127979673864052,-3.7908850556127245,2.0106442497173678,-0.6647326188016445,,,
-4.238470465818569,2.9287781890390105,2.645660931233416,0.788855106210522,,,
-6.271403416137489,-2.1604958629253517,-3.3017567158407974,5.213082488590183,,,
-2.1294432151038283,-1.8235992699392853,5.639442690250535,-0.8252540717672776,,,
1.9429839744532984,-5.363541818258329,-0.7873505352177368,-3.8144311047284525,,,
-3.169373480938141,-2.886009812219383,-1.0567671243911674,5.636191029753851,,,
-6.504767416168991,-1.649736320818999,1.5381470326931868,-0.7703531130698331,,,
-1.5553578120022071,-3.268830055147318,2.8716181249428097,-1.5018505347367164,,,
3.011707785025479,-5.0053974333040125,2.9114009915894954,1.8843397294414697,,,
4.817996038128485,6.439754971219066,-3.0847358586717473,0.6097088954814738,,,
-4.436306223413762,0.8361579176374414,-2.457920412423725,-1.780760474263662,,,
5.1453425361998,0.9705873257670065,-1.721137627202575,-2.7143736042449538,,,
4.213153050123655,-3.881195844076683,-0.1322740904532287,6.6495795322055775,,,
-1.8037394185295819,-2.8653106244187927,-4.261973439964156,0.5207911187134746,,,
-0.5211690580138779,-5.752230123785621,-1.1884649628517554,-5.162750248788811,,,
-1.1928870757453356,-1.0029270235720973,-6.495680012236412,0.4137208092100124,,,
-6.8765356580843315,-0.8731912344420635,2.197459961124025,5.177938786356162,,,
6.766849379801758,6.001599822508921,-3.0135936944451673,-1.0009551499962033,,,
2.9421887618943963,-2.0557179434438333,-0.8292481199215818,-4.3659890825393015,,,
-2.5978830736018415,-3.842477129015004,0.44662323996502806,7.370698724960253,,,
5.793333031043143,-8.45089261249625,-1.01881417097733,2.0774550242962224,,,
0.11080792906424089,-5.383940526699942,-0.2591691998459247,0.07130584361774961,,,
-1.2266092122757863,2.10756113749989,-0.8427558900693821,-4.856229254396722,,,
-1.2053483024779394,6.460314902276111,2.823704609394638,3.6137902413340086,,,
-1.0766666421715172,0.6311733976672301,3.1608909764102933,1.9631100059112132,,,
4.491681441293677,2.2796729772110687,-0.005427444193675107,0.0945725558063249,,,
-0.13046100547984188,-0.06408071590899406,3.48226959151034,-1.4036096801089322,,,
-2.6396053535454764,-3.5770908075265195,-2.301266341674483,2.441330452562602,,,
-1.8591756520370182,-0.22951574298513067,1.4377498939699107,4.257648373432164,,,
7.652596833557434,-0.01668420579696924,-2.0318264689236054,1.276042919833447,,,
-3.7579131749631602,0.633918315419014,1.737654131547484,-2.1381076023824175,,,
0.03908391766337673,-5.153212001245416,-0.19058510435189646,-5.769825417142791,,,
-6.663962941952918,5.345862776038683,-3.308259948374893,-3.2350035200871794,,,
1.9441672197802207,-4.204446469822495,3.0269027204979766,0.0129464065756979,,,
-4.275863168722964,-0.468127422309069,-1.359462630231367,-0.15106396890484697,,,
5.2049611337270605,4.7549406226744075,-2.0083698835588617,-1.3812508038045026,,,
-1.8987173009256384,4.309681283082679,-1.3383808006382891,-0.6690979256941902,,,
1.3764372817149366,-1.8823929217650903,0.04470610123297769,1.1969636270027109,,,
3.339214036113011,-5.293854797117935,4.351322519181184,-0.6973368525531605,,,
-3.4886508619935803,1.4173410350538698,-2.5841947209904386,2.68524803683978,,,
4.782408942642733,2.9976100237787886,-0.5114741840177288,-6.277301505716883,,,
-2.8975495582856587,1.5578584530347181,7.416376809033315,0.5106227993482708,,,
-4.791287991559205,-4.390844882087496,-5.30050725177786,-1.5353402537784255,,,
-0.8799639774803745,-3.816125170415479,-2.971184059137,-3.226667361169531,,,
1.5068717134927783,6.1208839431071,0.9065908933782025,-1.338777104147702,,,
-4.121134649479914,4.25624518094439,-1.3633865281097752,1.7422781520568944,,,
2.7982351823514886,5.102312874228346,2.4871149605573977,1.0429503330370684,,,
-0.06587474499853878,-0.07523641386574384,-2.8654757096159598,0.23112252705233338,,,
-5.901445154712057,3.476250074967922,-4.657844971363919,0.9577196402244184,,,
-0.2619471790701736,1.1918474803270718,1.8617881332920545,0.5103245200598208,,,
0.09999821955064739,0.000596730006388192,-1.4428474832310383,2.1120833389814737,,,
-1.8875678418917234,-5.137161672188932,-2.787768108497879,-2.1553056237857318,,,
6.24584761590708,-2.454918634986716,2.915507468702719,3.3622748292837024,,,
-0.07723739326326651,0.06351680944360724,-2.331161184942984,-3.6876043349722996,,,
-3.160537671018665,5.698893433774502,-5.630406653760525,0.021972348261573238,,,
0.938702451214067,4.495027685443168,0.04262316022591128,-1.72342893127924,,,
0.48955626526804935,1.3040018837209286,0.894839081888037,-6.408342118881414,,,
2.913820857628945,-5.277852519609352,-1.365284087409345,0.8056751752790783,,,
5.66810917885124,1.9654885630312668,4.209024200628965,4.188130554017302,,,
-3.5771903200863124,-7.02329773167737,4.052021442754805,-2.303191394693002,,,
0.09886178217192322,-0.26320670383636324,3.395925107678943,3.161973707003259,,,
-5.732887418630738,-5.701352479708317,-2.0376266335071396,6.672174303931792,,,
1.9031949889315538,4.320052892980117,-0.648933436923136,-0.011761495040416015,,,
3.346860125390161,2.711472906663277,-3.737913106906124,-0.4221348414517885,,,
3.4334691645513815,1.2068960967336342,-3.514350198987903,-5.406388532901313,,,
4.006359600077191,5.2589517763869935,3.368771639407253,4.181225434685807,,,
0.679565056834186,-0.09503562491194312,-3.9774825682206494,-0.8373586668375497,,,
0.6507762350910768,-3.7425679552374493,1.8548859965378677,-0.9379064025113353,,,
5.6745140559442735,-2.839513883295135,1.887439738555277,-4.1879784638890065,,,
-0.08987187802565577,-0.04385254314337601,1.0508597540807187,-5.883944123580931,,,
-0.6456344617158964,-6.09869688173746,3.444708013546916,1.9660779283118455,,,
7.138955787786137,1.209978785160487,3.349133814506988,2.2960115861171584,,,
0.7867653081252679,2.439971766031196,2.6007503985095473,0.1794807584758935,,,
4.803398996417567,-0.34521065404815426,-8.445026512350964,0.822311010180357,,,
1.8052069604164456,-8.833378709653573,-0.32442339710827683,-3.507301574771437,,,
1.6262921775357275,5.8470840840480935,8.63277002394948,0.6111176367688742,,,
1.054175355163674,-7.4257042655214525,0.8767950291223032,-4.347064720654703,,,
